2015-07-02 21:30:21,0,33..50
2015-07-02 21:30:26,5,33.50
2015-07-02 21:30:27,6,33.50
2015-07-02 21:30:28,7,33.50
2015-07-02 21:30:29,8,33.01
2015-07-02 21:30:29,8,33.50
2015-07-02 21:30:30,9,33.50
2015-07-02 21:30:30,9,33.01
2015-07-02 21:30:31,10,33.50
2015-07-02 21:30:31,10,33.01
2015-07-02 21:30:32,11,33.50
2015-07-02 21:30:33,11,33.50
2015-07-02 21:30:33,12,33.50
2015-07-02 21:30:34,13,33.50
2015-07-02 21:30:34,13,
2015-07-02 21:30:35,14,33.98
2015-07-02 21:30:35,14,33.98
2015-07-02 21:30:36,15,33.98
2015-07-02 21:30:36,15,33.50
2015-07-02 21:30:37,16,33.50
2015-07-02 21:30:38,17,33.50
2015-07-02 21:30:38,17,33.50
